    Energy    <xanes>    
   7111.74  6.9546352E-03
   7111.84  7.0699874E-03
   7111.94  7.1864588E-03
   7112.04  7.3023315E-03
   7112.14  7.4165979E-03
   7112.24  7.5291250E-03
   7112.34  7.6408852E-03
   7112.44  7.7535032E-03
   7112.54  7.8686947E-03
   7112.64  7.9879290E-03
   7112.74  8.1123495E-03
   7112.84  8.2428323E-03
   7112.94  8.3800737E-03
   7113.04  8.5246581E-03
   7113.14  8.6771065E-03
   7113.24  8.8379153E-03
   7113.34  9.0075878E-03
   7113.44  9.1866628E-03
   7113.54  9.3757370E-03
   7113.64  9.5754844E-03
   7113.74  9.7866745E-03
   7113.84  1.0010189E-02
   7113.94  1.0247040E-02
   7114.04  1.0498388E-02
   7114.14  1.0765562E-02
   7114.24  1.1050066E-02
   7114.34  1.1353573E-02
   7114.44  1.1677887E-02
   7114.54  1.2024831E-02
   7114.64  1.2396076E-02
   7114.74  1.2792921E-02
   7114.84  1.3216185E-02
   7114.94  1.3666584E-02
   7115.04  1.4145509E-02
   7115.14  1.4655091E-02
   7115.24  1.5199003E-02
   7115.34  1.5782295E-02
   7115.44  1.6410779E-02
   7115.54  1.7090364E-02
   7115.64  1.7826621E-02
   7115.74  1.8624597E-02
   7115.84  1.9488792E-02
   7115.94  2.0423225E-02
   7116.04  2.1431589E-02
   7116.14  2.2517555E-02
   7116.24  2.3685230E-02
   7116.34  2.4939664E-02
   7116.44  2.6287214E-02
   7116.54  2.7735530E-02
   7116.64  2.9293095E-02
   7116.74  3.0968444E-02
   7116.84  3.2769358E-02
   7116.94  3.4702413E-02
   7117.04  3.6798169E-02
   7117.14  3.9029264E-02
   7117.24  4.1376486E-02
   7117.34  4.3914602E-02
   7117.44  4.6584225E-02
   7117.54  4.9469852E-02
   7117.64  5.2504502E-02
   7117.74  5.5783585E-02
   7117.84  5.9219613E-02
   7117.94  6.2911780E-02
   7118.04  6.6747046E-02
   7118.14  7.0812598E-02
   7118.24  7.4978152E-02
   7118.34  7.9297690E-02
   7118.44  8.3642400E-02
   7118.54  8.8009935E-02
   7118.64  9.2304869E-02
   7118.74  9.6451388E-02
   7118.84  1.0043517E-01
   7118.94  1.0411113E-01
   7119.04  1.0758165E-01
   7119.14  1.1066457E-01
   7119.24  1.1355876E-01
   7119.34  1.1608610E-01
   7119.44  1.1847282E-01
   7119.54  1.2056739E-01
   7119.64  1.2256815E-01
   7119.74  1.2434993E-01
   7119.84  1.2608037E-01
   7119.94  1.2765697E-01
   7120.14  1.3073901E-01
   7120.34  1.3389522E-01
   7120.54  1.3741496E-01
   7120.74  1.4151927E-01
   7120.94  1.4635552E-01
   7121.14  1.5199956E-01
   7121.34  1.5841823E-01
   7121.54  1.6542682E-01
   7121.74  1.7272055E-01
   7121.94  1.7998958E-01
   7122.14  1.8700327E-01
   7122.34  1.9356817E-01
   7122.54  1.9944347E-01
   7122.74  2.0437246E-01
   7122.94  2.0824211E-01
   7123.14  2.1120026E-01
   7123.34  2.1357861E-01
   7123.54  2.1569778E-01
   7123.74  2.1775011E-01
   7123.94  2.1981643E-01
   7124.14  2.2191477E-01
   7124.34  2.2400206E-01
   7124.54  2.2596415E-01
   7124.74  2.2765616E-01
   7124.94  2.2898415E-01
   7125.14  2.2996569E-01
   7125.34  2.3072619E-01
   7125.54  2.3144146E-01
   7125.74  2.3227187E-01
   7125.94  2.3332868E-01
   7126.14  2.3467928E-01
   7126.34  2.3636999E-01
   7126.54  2.3844058E-01
   7126.74  2.4092019E-01
   7126.94  2.4381157E-01
   7127.14  2.4707927E-01
   7127.34  2.5065220E-01
   7127.54  2.5443964E-01
   7127.74  2.5835065E-01
   7127.94  2.6230672E-01
   7128.14  2.6624397E-01
   7128.34  2.7010888E-01
   7128.54  2.7385313E-01
   7128.74  2.7743076E-01
   7128.94  2.8079773E-01
   7129.14  2.8391310E-01
   7129.34  2.8674082E-01
   7129.54  2.8925167E-01
   7129.74  2.9142503E-01
   7129.94  2.9325029E-01
   7130.14  2.9472755E-01
   7130.34  2.9586767E-01
   7130.54  2.9669160E-01
   7130.74  2.9722874E-01
   7130.94  2.9751436E-01
   7131.14  2.9758624E-01
   7131.34  2.9748067E-01
   7131.54  2.9722880E-01
   7131.74  2.9685386E-01
   7131.94  2.9636996E-01
   7132.14  2.9586285E-01
   7132.34  2.9525466E-01
   7132.54  2.9448153E-01
   7132.74  2.9353021E-01
   7132.94  2.9239232E-01
   7133.14  2.9131974E-01
   7133.34  2.9017971E-01
   7133.54  2.8886589E-01
   7133.74  2.8739357E-01
   7133.94  2.8578149E-01
   7134.14  2.8431749E-01
   7134.34  2.8287868E-01
   7134.54  2.8136340E-01
   7134.74  2.7979197E-01
   7134.94  2.7818345E-01
   7135.94  2.7174137E-01
   7136.94  2.6769641E-01
   7137.94  2.6627631E-01
   7138.94  2.6688359E-01
   7139.94  2.6846557E-01
   7140.94  2.6994333E-01
   7141.94  2.7047800E-01
   7142.94  2.6958828E-01
   7143.94  2.6716809E-01
   7144.94  2.6338747E-01
   7145.94  2.5853119E-01
   7146.94  2.5288839E-01
   7147.94  2.4673142E-01
   7148.94  2.4033299E-01
   7149.94  2.3397295E-01
   7150.94  2.2791817E-01
   7151.94  2.2238909E-01
   7152.94  2.1754349E-01
   7153.94  2.1348804E-01
   7154.94  2.1029859E-01
   7155.94  2.0802776E-01
   7156.94  2.0669687E-01
   7157.94  2.0628364E-01
   7158.94  2.0671873E-01
   7159.94  2.0789616E-01
   7160.94  2.0969277E-01
   7161.94  2.1198631E-01
   7162.94  2.1466547E-01
   7163.94  2.1763318E-01
   7164.94  2.2080708E-01
   7165.94  2.2411860E-01
   7166.94  2.2750901E-01
   7167.94  2.3092312E-01
   7168.94  2.3430311E-01
   7169.94  2.3758570E-01
   7170.94  2.4070422E-01
   7171.94  2.4359443E-01
   7172.94  2.4620205E-01
   7173.94  2.4848928E-01
   7174.94  2.5043937E-01
   7175.94  2.5205905E-01
   7176.94  2.5337878E-01
   7177.94  2.5444998E-01
   7178.94  2.5533866E-01
   7179.94  2.5611567E-01
   7180.94  2.5684629E-01
   7181.94  2.5758201E-01
   7182.94  2.5835654E-01
   7183.94  2.5918557E-01
   7184.94  2.6006874E-01
   7185.94  2.6099277E-01
   7186.94  2.6193558E-01
   7187.94  2.6287161E-01
   7188.94  2.6377810E-01
   7189.94  2.6464124E-01
   7190.94  2.6546040E-01
   7191.94  2.6624833E-01
   7192.94  2.6702650E-01
   7193.94  2.6781711E-01
   7194.94  2.6863504E-01
   7195.94  2.6948255E-01
   7196.94  2.7034827E-01
   7197.94  2.7120937E-01
   7198.94  2.7203564E-01
   7199.94  2.7279365E-01
   7200.94  2.7345070E-01
   7201.94  2.7397828E-01
   7202.94  2.7435521E-01
   7203.94  2.7456984E-01
   7204.94  2.7462103E-01
   7205.94  2.7451733E-01
   7206.94  2.7427481E-01
   7207.94  2.7391426E-01
   7208.94  2.7345887E-01
   7209.94  2.7293292E-01
   7210.94  2.7236111E-01
   7211.94  2.7176822E-01
