    Energy    <xanes>    
   7114.39  8.5741378E-03
   7114.49  8.7127941E-03
   7114.59  8.8839688E-03
   7114.69  9.0895606E-03
   7114.79  9.3309769E-03
   7114.89  9.6095193E-03
   7114.99  9.9266362E-03
   7115.09  1.0283999E-02
   7115.19  1.0683399E-02
   7115.29  1.1126465E-02
   7115.39  1.1614231E-02
   7115.49  1.2146646E-02
   7115.59  1.2722239E-02
   7115.69  1.3338254E-02
   7115.79  1.3991532E-02
   7115.89  1.4679996E-02
   7115.99  1.5404151E-02
   7116.09  1.6167839E-02
   7116.19  1.6977986E-02
   7116.29  1.7843645E-02
   7116.39  1.8774765E-02
   7116.49  1.9780936E-02
   7116.59  2.0870228E-02
   7116.69  2.2048343E-02
   7116.79  2.3318395E-02
   7116.89  2.4681614E-02
   7116.99  2.6138798E-02
   7117.09  2.7720806E-02
   7117.19  2.9348127E-02
   7117.29  3.1128573E-02
   7117.39  3.2963863E-02
   7117.49  3.4944914E-02
   7117.59  3.6982989E-02
   7117.79  4.1305023E-02
   7117.99  4.5754228E-02
   7118.19  5.0194857E-02
   7118.39  5.4628078E-02
   7118.59  5.9157028E-02
   7118.79  6.3880401E-02
   7118.99  6.8825743E-02
   7119.19  7.3932967E-02
   7119.39  7.9078133E-02
   7119.59  8.4143002E-02
   7119.79  8.9090916E-02
   7119.99  9.3975267E-02
   7120.19  9.8859361E-02
   7120.39  1.0372312E-01
   7120.59  1.0843799E-01
   7120.79  1.1281476E-01
   7120.99  1.1667941E-01
   7121.19  1.1992890E-01
   7121.39  1.2254524E-01
   7121.59  1.2458505E-01
   7121.79  1.2616777E-01
   7121.99  1.2746368E-01
   7122.19  1.2867286E-01
   7122.39  1.2999318E-01
   7122.59  1.3158335E-01
   7122.79  1.3353035E-01
   7122.99  1.3583349E-01
   7123.19  1.3841310E-01
   7123.39  1.4113925E-01
   7123.59  1.4386481E-01
   7123.79  1.4644889E-01
   7123.99  1.4877022E-01
   7124.19  1.5073810E-01
   7124.39  1.5230390E-01
   7124.59  1.5346909E-01
   7124.79  1.5428481E-01
   7124.99  1.5484226E-01
   7125.19  1.5525616E-01
   7125.39  1.5564607E-01
   7125.59  1.5611959E-01
   7125.79  1.5675931E-01
   7125.99  1.5761398E-01
   7126.19  1.5869420E-01
   7126.39  1.5997365E-01
   7126.59  1.6139558E-01
   7126.79  1.6288331E-01
   7126.99  1.6435175E-01
   7127.19  1.6571780E-01
   7127.39  1.6690790E-01
   7127.59  1.6786232E-01
   7127.79  1.6853675E-01
   7127.99  1.6890175E-01
   7128.19  1.6894132E-01
   7128.39  1.6865100E-01
   7128.59  1.6803618E-01
   7128.79  1.6711037E-01
   7128.99  1.6589346E-01
   7129.19  1.6441005E-01
   7129.39  1.6268783E-01
   7129.59  1.6075646E-01
   7129.79  1.5864702E-01
   7129.99  1.5639190E-01
   7130.19  1.5402490E-01
   7130.39  1.5158123E-01
   7130.59  1.4909704E-01
   7130.79  1.4660846E-01
   7130.99  1.4415019E-01
   7131.19  1.4175400E-01
   7131.39  1.3944742E-01
   7131.59  1.3725267E-01
   7131.79  1.3518627E-01
   7131.99  1.3325906E-01
   7132.19  1.3158744E-01
   7132.39  1.3001064E-01
   7132.59  1.2851753E-01
   7133.59  1.2290161E-01
   7134.59  1.1968478E-01
   7135.59  1.1796839E-01
   7136.59  1.1717524E-01
   7137.59  1.1693433E-01
   7138.59  1.1696485E-01
   7139.59  1.1699385E-01
   7140.59  1.1675553E-01
   7141.59  1.1606933E-01
   7142.59  1.1490198E-01
   7143.59  1.1335204E-01
   7144.59  1.1158919E-01
   7145.59  1.0979746E-01
   7146.59  1.0813632E-01
   7147.59  1.0672355E-01
   7148.59  1.0564053E-01
   7149.59  1.0494131E-01
   7150.59  1.0464926E-01
   7151.59  1.0474796E-01
   7152.59  1.0518211E-01
   7153.59  1.0587260E-01
   7154.59  1.0673771E-01
   7155.59  1.0771050E-01
   7156.59  1.0874803E-01
   7157.59  1.0983271E-01
   7158.59  1.1096800E-01
   7159.59  1.1217236E-01
   7160.59  1.1347351E-01
   7161.59  1.1490287E-01
   7162.59  1.1648822E-01
   7163.59  1.1824460E-01
   7164.59  1.2016604E-01
   7165.59  1.2222149E-01
   7166.59  1.2435610E-01
   7167.59  1.2649698E-01
   7168.59  1.2856125E-01
   7169.59  1.3046517E-01
   7170.59  1.3213284E-01
   7171.59  1.3350346E-01
   7172.59  1.3453656E-01
   7173.59  1.3521548E-01
   7174.59  1.3554850E-01
   7175.59  1.3556579E-01
   7176.59  1.3531126E-01
   7177.59  1.3483173E-01
   7178.59  1.3416844E-01
   7179.59  1.3335456E-01
   7180.59  1.3241885E-01
   7181.59  1.3139176E-01
   7182.59  1.3030999E-01
   7183.59  1.2921738E-01
   7184.59  1.2816206E-01
   7185.59  1.2719119E-01
   7186.59  1.2634505E-01
   7187.59  1.2565213E-01
   7188.59  1.2512671E-01
   7189.59  1.2476974E-01
   7190.59  1.2457244E-01
   7191.59  1.2452106E-01
   7192.59  1.2460027E-01
   7193.59  1.2479404E-01
   7194.59  1.2508408E-01
   7195.59  1.2544764E-01
   7196.59  1.2585639E-01
   7197.59  1.2627729E-01
   7198.59  1.2667534E-01
   7199.59  1.2701750E-01
   7200.59  1.2727669E-01
   7201.59  1.2743509E-01
   7202.59  1.2748591E-01
   7203.59  1.2743338E-01
   7204.59  1.2729102E-01
   7205.59  1.2707879E-01
   7206.59  1.2681969E-01
   7207.59  1.2653648E-01
   7208.59  1.2624904E-01
   7209.59  1.2597283E-01
   7210.59  1.2571830E-01
   7211.59  1.2549122E-01
