    Energy    <xanes>    
   7115.12  2.0779428E-02
   7115.22  2.1329730E-02
   7115.32  2.1918509E-02
   7115.42  2.2547985E-02
   7115.52  2.3220757E-02
   7115.62  2.3939827E-02
   7115.72  2.4708645E-02
   7115.82  2.5531154E-02
   7115.92  2.6411843E-02
   7116.02  2.7355809E-02
   7116.12  2.8368814E-02
   7116.22  2.9457341E-02
   7116.32  3.0628654E-02
   7116.42  3.1890858E-02
   7116.52  3.3252958E-02
   7116.62  3.4724907E-02
   7116.72  3.6317641E-02
   7116.82  3.8043071E-02
   7116.92  3.9914017E-02
   7117.02  4.1948018E-02
   7117.12  4.4162722E-02
   7117.22  4.6542138E-02
   7117.32  4.9146119E-02
   7117.42  5.1959431E-02
   7117.52  5.5021175E-02
   7117.62  5.8256510E-02
   7117.72  6.1778861E-02
   7117.82  6.5485805E-02
   7118.02  7.3641409E-02
   7118.22  8.2669882E-02
   7118.42  9.2533197E-02
   7118.62  1.0327077E-01
   7118.82  1.1499181E-01
   7119.02  1.2775801E-01
   7119.22  1.4139564E-01
   7119.42  1.5535533E-01
   7119.62  1.6877254E-01
   7119.82  1.8076033E-01
   7120.02  1.9074591E-01
   7120.22  1.9863259E-01
   7120.42  2.0473788E-01
   7120.62  2.0960011E-01
   7120.82  2.1380346E-01
   7121.02  2.1790586E-01
   7121.22  2.2243176E-01
   7121.42  2.2787648E-01
   7121.62  2.3470795E-01
   7121.82  2.4335516E-01
   7122.02  2.5418390E-01
   7122.22  2.6747381E-01
   7122.42  2.8339211E-01
   7122.62  3.0194891E-01
   7122.82  3.2294476E-01
   7123.02  3.4594198E-01
   7123.22  3.7028168E-01
   7123.42  3.9514756E-01
   7123.62  4.1966279E-01
   7123.82  4.4299605E-01
   7124.02  4.6445348E-01
   7124.22  4.8354568E-01
   7124.42  5.0002405E-01
   7124.62  5.1387350E-01
   7124.82  5.2525569E-01
   7125.02  5.3442592E-01
   7125.22  5.4166262E-01
   7125.42  5.4723180E-01
   7125.62  5.5138174E-01
   7125.82  5.5435132E-01
   7126.02  5.5637605E-01
   7126.22  5.5768370E-01
   7126.42  5.5847982E-01
   7126.62  5.5893057E-01
   7126.82  5.5915064E-01
   7127.02  5.5920051E-01
   7127.22  5.5909135E-01
   7127.42  5.5879421E-01
   7127.62  5.5825025E-01
   7127.82  5.5738061E-01
   7128.02  5.5609571E-01
   7128.22  5.5430422E-01
   7128.42  5.5192180E-01
   7128.62  5.4887915E-01
   7128.82  5.4512879E-01
   7129.02  5.4064967E-01
   7129.22  5.3544934E-01
   7129.42  5.2956326E-01
   7129.62  5.2305192E-01
   7129.82  5.1599618E-01
   7130.02  5.0849168E-01
   7130.22  5.0064310E-01
   7130.42  4.9255869E-01
   7130.62  4.8434559E-01
   7130.82  4.7610602E-01
   7131.02  4.6793438E-01
   7131.22  4.5991527E-01
   7131.42  4.5212210E-01
   7131.62  4.4461642E-01
   7131.82  4.3744773E-01
   7132.02  4.3066860E-01
   7132.22  4.2441428E-01
   7132.42  4.1856907E-01
   7132.62  4.1339341E-01
   7132.82  4.0837491E-01
   7133.82  3.8855007E-01
   7134.82  3.7711923E-01
   7135.82  3.7178330E-01
   7136.82  3.7063398E-01
   7137.82  3.7216167E-01
   7138.82  3.7489344E-01
   7139.82  3.7714571E-01
   7140.82  3.7726427E-01
   7141.82  3.7411515E-01
   7142.82  3.6737783E-01
   7143.82  3.5750742E-01
   7144.82  3.4549754E-01
   7145.82  3.3259977E-01
   7146.82  3.2006549E-01
   7147.82  3.0893814E-01
   7148.82  2.9992910E-01
   7149.82  2.9339162E-01
   7150.82  2.8938399E-01
   7151.82  2.8778462E-01
   7152.82  2.8839759E-01
   7153.82  2.9100336E-01
   7154.82  2.9535676E-01
   7155.82  3.0116802E-01
   7156.82  3.0809668E-01
   7157.82  3.1576450E-01
   7158.82  3.2378075E-01
   7159.82  3.3177733E-01
   7160.82  3.3945352E-01
   7161.82  3.4661882E-01
   7162.82  3.5320898E-01
   7163.82  3.5925842E-01
   7164.82  3.6484252E-01
   7165.82  3.7002407E-01
   7166.82  3.7483014E-01
   7167.82  3.7925873E-01
   7168.82  3.8329701E-01
   7169.82  3.8693480E-01
   7170.82  3.9016972E-01
   7171.82  3.9300948E-01
   7172.82  3.9547575E-01
   7173.82  3.9760849E-01
   7174.82  3.9946634E-01
   7175.82  4.0111905E-01
   7176.82  4.0263279E-01
   7177.82  4.0405327E-01
   7178.82  4.0539278E-01
   7179.82  4.0662557E-01
   7180.82  4.0769344E-01
   7181.82  4.0852128E-01
   7182.82  4.0903835E-01
   7183.82  4.0919747E-01
   7184.82  4.0898352E-01
   7185.82  4.0840824E-01
   7186.82  4.0749644E-01
   7187.82  4.0627388E-01
   7188.82  4.0476412E-01
   7189.82  4.0299403E-01
   7190.82  4.0100122E-01
   7191.82  3.9883687E-01
   7192.82  3.9656286E-01
   7193.82  3.9424719E-01
   7194.82  3.9196079E-01
   7195.82  3.8977541E-01
   7196.82  3.8775874E-01
   7197.82  3.8596469E-01
   7198.82  3.8442067E-01
   7199.82  3.8311715E-01
   7200.82  3.8200464E-01
   7201.82  3.8100018E-01
   7202.82  3.8000181E-01
   7203.82  3.7890731E-01
   7204.82  3.7763305E-01
   7205.82  3.7612920E-01
   7206.82  3.7438796E-01
   7207.82  3.7244326E-01
   7208.82  3.7036192E-01
   7209.82  3.6822887E-01
   7210.82  3.6613060E-01
   7211.82  3.6414093E-01
