    Energy    <xanes>    
   7157.18  2.1092700E-01
   7158.18  2.1328691E-01
   7159.18  2.1594401E-01
   7160.18  2.1884385E-01
   7161.18  2.2191795E-01
   7162.18  2.2509957E-01
   7163.18  2.2834135E-01
   7164.18  2.3162611E-01
   7165.18  2.3496493E-01
   7166.18  2.3838146E-01
   7167.18  2.4188840E-01
   7168.18  2.4546766E-01
   7169.18  2.4906477E-01
   7170.18  2.5260129E-01
   7171.18  2.5599937E-01
   7172.18  2.5920542E-01
   7173.18  2.6219988E-01
   7174.18  2.6498803E-01
   7175.18  2.6757675E-01
   7176.18  2.6994948E-01
   7177.18  2.7205213E-01
   7178.18  2.7379783E-01
   7179.18  2.7508937E-01
   7180.18  2.7584875E-01
   7181.18  2.7603935E-01
   7182.18  2.7567148E-01
   7183.18  2.7479302E-01
   7184.18  2.7347500E-01
   7185.18  2.7180061E-01
   7186.18  2.6985965E-01
   7187.18  2.6774558E-01
   7188.18  2.6555181E-01
   7189.18  2.6336655E-01
   7190.18  2.6126644E-01
   7191.18  2.5931035E-01
   7192.18  2.5753467E-01
   7193.18  2.5595227E-01
   7194.18  2.5455624E-01
   7195.18  2.5332742E-01
   7196.18  2.5224283E-01
   7197.18  2.5128193E-01
   7198.18  2.5042922E-01
   7199.18  2.4967381E-01
   7200.18  2.4900758E-01
   7201.18  2.4842315E-01
   7202.18  2.4791263E-01
   7203.18  2.4746742E-01
   7204.18  2.4707946E-01
   7205.18  2.4674307E-01
   7206.18  2.4645588E-01
   7207.18  2.4621784E-01
   7208.18  2.4602837E-01
   7209.18  2.4588383E-01
   7210.18  2.4577666E-01
   7211.18  2.4569690E-01
