    Energy    <xanes>    
   7107.39  1.6322091E-02
   7107.49  1.6480943E-02
   7107.59  1.6643284E-02
   7107.69  1.6809265E-02
   7107.79  1.6979047E-02
   7107.89  1.7152807E-02
   7107.99  1.7330733E-02
   7108.09  1.7513031E-02
   7108.19  1.7699924E-02
   7108.29  1.7891655E-02
   7108.39  1.8088491E-02
   7108.49  1.8290723E-02
   7108.59  1.8498674E-02
   7108.69  1.8712698E-02
   7108.79  1.8933190E-02
   7108.89  1.9160588E-02
   7108.99  1.9395382E-02
   7109.09  1.9638123E-02
   7109.19  1.9889431E-02
   7109.29  2.0150010E-02
   7109.39  2.0420659E-02
   7109.49  2.0702293E-02
   7109.59  2.0995967E-02
   7109.69  2.1302897E-02
   7109.79  2.1624499E-02
   7109.89  2.1962433E-02
   7109.99  2.2318649E-02
   7110.09  2.2695460E-02
   7110.19  2.3095625E-02
   7110.29  2.3522456E-02
   7110.39  2.3979953E-02
   7110.49  2.4472982E-02
   7110.59  2.5007488E-02
   7110.69  2.5590777E-02
   7110.79  2.6231844E-02
   7110.89  2.6941766E-02
   7110.99  2.7734116E-02
   7111.09  2.8625297E-02
   7111.19  2.9634592E-02
   7111.29  3.0783478E-02
   7111.39  3.2093423E-02
   7111.49  3.3581079E-02
   7111.59  3.5250142E-02
   7111.69  3.7081373E-02
   7111.79  3.9027298E-02
   7111.89  4.1021700E-02
   7111.99  4.3006240E-02
   7112.09  4.4950108E-02
   7112.19  4.6836989E-02
   7112.29  4.8624924E-02
   7112.39  5.0220163E-02
   7112.49  5.1504124E-02
   7112.59  5.2401353E-02
   7112.69  5.2924640E-02
   7112.79  5.3153724E-02
   7112.89  5.3176194E-02
   7112.99  5.3047417E-02
   7113.09  5.2789165E-02
   7113.19  5.2407488E-02
   7113.29  5.1908578E-02
   7113.39  5.1307762E-02
   7113.49  5.0634294E-02
   7113.59  4.9932062E-02
   7113.69  4.9254829E-02
   7113.79  4.8657148E-02
   7113.89  4.8184893E-02
   7113.99  4.7869287E-02
   7114.09  4.7725908E-02
   7114.19  4.7757570E-02
   7114.29  4.7958836E-02
   7114.39  4.8320262E-02
   7114.49  4.8831478E-02
   7114.59  4.9483032E-02
   7114.69  5.0267315E-02
   7114.79  5.1178919E-02
   7114.89  5.2214696E-02
   7114.99  5.3373684E-02
   7115.09  5.4656995E-02
   7115.19  5.6067720E-02
   7115.29  5.7610876E-02
   7115.39  5.9293401E-02
   7115.49  6.1124194E-02
   7115.59  6.3114211E-02
   7115.69  6.5276583E-02
   7115.79  6.7626769E-02
   7115.89  7.0182706E-02
   7115.99  7.2964943E-02
   7116.09  7.5996718E-02
   7116.19  7.9303936E-02
   7116.29  8.2914987E-02
   7116.39  8.6860330E-02
   7116.49  9.1171802E-02
   7116.59  9.5881597E-02
   7116.69  1.0102085E-01
   7116.79  1.0661775E-01
   7116.89  1.1269488E-01
   7116.99  1.1926571E-01
   7117.09  1.2647951E-01
   7117.19  1.3387726E-01
   7117.29  1.4193028E-01
   7117.39  1.5015909E-01
   7117.59  1.6742575E-01
   7117.79  1.8476333E-01
   7117.99  2.0169227E-01
   7118.19  2.1867892E-01
   7118.39  2.3689146E-01
   7118.59  2.5756069E-01
   7118.79  2.8157559E-01
   7118.99  3.0940274E-01
   7119.19  3.4109647E-01
   7119.39  3.7623310E-01
   7119.59  4.1378445E-01
   7119.79  4.5208889E-01
   7119.99  4.8909410E-01
   7120.19  5.2290089E-01
   7120.39  5.5240782E-01
   7120.59  5.7773351E-01
   7120.79  6.0017554E-01
   7120.99  6.2170299E-01
   7121.19  6.4427941E-01
   7121.39  6.6938890E-01
   7121.59  6.9788325E-01
   7121.79  7.3003812E-01
   7121.99  7.6569459E-01
   7122.19  8.0440478E-01
   7122.39  8.4550768E-01
   7122.59  8.8810956E-01
   7122.79  9.3104250E-01
   7122.99  9.7292411E-01
   7123.19  1.0123777E+00
   7123.39  1.0483369E+00
   7123.59  1.0802670E+00
   7123.79  1.1081818E+00
   7123.99  1.1324745E+00
   7124.19  1.1536830E+00
   7124.39  1.1722915E+00
   7124.59  1.1886187E+00
   7124.79  1.2027989E+00
   7124.99  1.2148382E+00
   7125.19  1.2246969E+00
   7125.39  1.2323503E+00
   7125.59  1.2378105E+00
   7125.79  1.2411238E+00
   7125.99  1.2423659E+00
   7126.19  1.2416424E+00
   7126.39  1.2390886E+00
   7126.59  1.2348621E+00
   7126.79  1.2291294E+00
   7126.99  1.2220539E+00
   7127.19  1.2137919E+00
   7127.39  1.2044975E+00
   7127.59  1.1943326E+00
   7127.79  1.1834746E+00
   7127.99  1.1721168E+00
   7128.19  1.1604617E+00
   7128.39  1.1487099E+00
   7128.59  1.1370478E+00
   7128.79  1.1256362E+00
   7128.99  1.1146024E+00
   7129.19  1.1040335E+00
   7129.39  1.0939747E+00
   7129.59  1.0844298E+00
   7129.79  1.0753659E+00
   7129.99  1.0667210E+00
   7130.19  1.0584136E+00
   7130.39  1.0503530E+00
   7130.59  1.0424493E+00
   7130.79  1.0346210E+00
   7130.99  1.0268012E+00
   7131.19  1.0189401E+00
   7131.39  1.0110064E+00
   7131.59  1.0029859E+00
   7131.79  9.9487975E-01
   7131.99  9.8670153E-01
   7132.19  9.7844809E-01
   7132.39  9.7023026E-01
   7133.39  9.3056800E-01
   7134.39  8.9566376E-01
   7135.39  8.6839945E-01
   7136.39  8.4892207E-01
   7137.39  8.3533001E-01
   7138.39  8.2495052E-01
   7139.39  8.1526571E-01
   7140.39  8.0432756E-01
   7141.39  7.9092695E-01
   7142.39  7.7471103E-01
   7143.39  7.5614659E-01
   7144.39  7.3626844E-01
   7145.39  7.1637608E-01
   7146.39  6.9779527E-01
   7147.39  6.8167965E-01
   7148.39  6.6885137E-01
   7149.39  6.5973581E-01
   7150.39  6.5441986E-01
   7151.39  6.5278981E-01
   7152.39  6.5466007E-01
   7153.39  6.5982833E-01
   7154.39  6.6805772E-01
   7155.39  6.7902891E-01
   7156.39  6.9230685E-01
   7157.39  7.0734938E-01
   7158.39  7.2356544E-01
   7159.39  7.4040776E-01
   7160.39  7.5746291E-01
   7161.39  7.7449676E-01
   7162.39  7.9143358E-01
   7163.39  8.0828036E-01
   7164.39  8.2503228E-01
   7165.39  8.4159934E-01
   7166.39  8.5777884E-01
   7167.39  8.7327493E-01
   7168.39  8.8774664E-01
   7169.39  9.0086231E-01
   7170.39  9.1234536E-01
   7171.39  9.2200463E-01
   7172.39  9.2974532E-01
   7173.39  9.3556155E-01
   7174.39  9.3951747E-01
   7175.39  9.4172581E-01
   7176.39  9.4233013E-01
   7177.39  9.4149268E-01
   7178.39  9.3938737E-01
   7179.39  9.3619524E-01
   7180.39  9.3210028E-01
   7181.39  9.2728425E-01
   7182.39  9.2192044E-01
   7183.39  9.1616744E-01
   7184.39  9.1016490E-01
   7185.39  9.0403297E-01
   7186.39  8.9787542E-01
   7187.39  8.9178397E-01
   7188.39  8.8584087E-01
   7189.39  8.8011794E-01
   7190.39  8.7467224E-01
   7191.39  8.6954032E-01
   7192.39  8.6473436E-01
   7193.39  8.6024343E-01
   7194.39  8.5604118E-01
   7195.39  8.5209878E-01
   7196.39  8.4839925E-01
   7197.39  8.4494830E-01
   7198.39  8.4177819E-01
   7199.39  8.3894356E-01
   7200.39  8.3651110E-01
   7201.39  8.3454712E-01
   7202.39  8.3310620E-01
   7203.39  8.3222275E-01
   7204.39  8.3190539E-01
   7205.39  8.3213389E-01
   7206.39  8.3285845E-01
   7207.39  8.3400198E-01
   7208.39  8.3546569E-01
   7209.39  8.3713807E-01
   7210.39  8.3890640E-01
   7211.39  8.4066901E-01
